!    SILAM Source Locations
!!   Nuclear Sources List
!!   Nuclear Power Plants (NPP)
!!   Coordinates in decimals, with N/E = positive, S/W= negative
!!   Data updated 19.10.2011 by Michail Ammann, Tuula Summanen, Ilkka Valkama
!!   Data source: World Nuclear Association (http://world-nuclear.org/NuclearDatabase/)
!
! latitude    longitude        country   NPP-type    Additional Information (plant name, net capacity, age)
!--------------------------------------------------------------------------------------------------------------------
!
-33.9669   S   -59.186389   W   Argentina   PL_PHWR   Atucha-1, 335 MWe, Oper. since 1974   
-32.2315   S   -64.4423   W   Argentina   PL_PHWR   Embalse, 600 MWe, Oper. since 1984   
40.1813   N   44.1472   E   Armenia   PL_PWR/VVER   Armenia-2 (Metsamor), 376 MWe, Oper. since 1980   
51.3227   N   4.2587   E   Belgium   PL_PWR   Doel-1, 392 MWe, Oper. since 1975   
51.3227   N   4.2592   E   Belgium   PL_PWR   Doel-2, 392 MWe, Oper. since 1975   
51.3227   N   4.2566   E   Belgium   PL_PWR   Doel-3, 985 MWe, Oper. since 1982   
51.3227   N   4.2571   E   Belgium   PL_PWR   Doel-4, 1001 MWe, Oper. since 1985   
50.5333   N   5.271   E   Belgium   PL_PWR   Tihange-1, 962 MWe, Oper. since 1975   
50.5328   N   5.271   E   Belgium   PL_PWR   Tihange-2, 1008 MWe, Oper. since 1983   
50.5323   N   5.271   E   Belgium   PL_PWR   Tihange-3, 1015 MWe, Oper. since 1985   
-23.008   S   -44.4567   W   Brazil   PL_PWR   Angra-1, 626 MWe, Oper. since 1985   
-23.0065   S   -44.4578   W   Brazil   PL_PWR   Angra-2, 1270 MWe, Oper. since 2001   
43.7466   N   23.7696   E   Bulgaria   PL_PWR/VVER   Kozloduy-5, 953 MWe, Oper. since 1988   
43.7466   N   23.7709   E   Bulgaria   PL_PWR/VVER   Kozloduy-6, 953 MWe, Oper. since 1993   
44.3411   N   -81.599444   W   Canada   PL_PHWR/CANDU   Bruce-3, 769 MWe, Oper. since 1978   
44.3416   N   -81.5716   W   Canada   PL_PHWR/CANDU   Bruce-4, 769 MWe, Oper. since 1979   
44.3198   N   -81.588   W   Canada   PL_PHWR/CANDU   Bruce-5, 785 MWe, Oper. since 1985   
44.3193   N   -81.588   W   Canada   PL_PHWR/CANDU   Bruce-6, 785 MWe, Oper. since 1984   
44.3188   N   -81.588   W   Canada   PL_PHWR/CANDU   Bruce-7, 785 MWe, Oper. since 1986   
44.3183   N   -81.588   W   Canada   PL_PHWR/CANDU   Bruce-8, 785 MWe, Oper. since 1987   
43.867   N   -78.7244   W   Canada   PL_PHWR/CANDU   Darlington-1, 881 MWe, Oper. since 1992   
43.8665   N   -78.7244   W   Canada   PL_PHWR/CANDU   Darlington-2, 881 MWe, Oper. since 1990   
43.866   N   -78.7244   W   Canada   PL_PHWR/CANDU   Darlington-3, 881 MWe, Oper. since 1993   
43.8655   N   -78.7244   W   Canada   PL_PHWR/CANDU   Darlington-4, 881 MWe, Oper. since 1993   
46.3941   N   -72.3553   W   Canada   PL_PHWR/CANDU   Gentilly-2, 638 MWe, Oper. since 1983   
43.8116   N   -79.0695   W   Canada   PL_PHWR/CANDU   Pickering-1, 515 MWe, Oper. since 1971   
43.8113   N   -79.0673   W   Canada   PL_PHWR/CANDU   Pickering-4, 515 MWe, Oper. since 1973   
43.8107   N   -79.0649   W   Canada   PL_PHWR/CANDU   Pickering-5, 516 MWe, Oper. since 1983   
43.8105   N   -79.0642   W   Canada   PL_PHWR/CANDU   Pickering-6, 516 MWe, Oper. since 1984   
